4727.60	2.16	shocks are going to be a frost shock
4728.96	2.88	followed by
4729.76	3.36	two earth shocks or frosh shocks it's
4731.84	2.88	probably gonna be earth shock unless
4733.12	2.96	there's a nature resistance involved the
4734.72	2.56	reason why you're going to squeeze two
4736.08	2.88	earth shocks in is because you have
4737.28	3.20	reverberation and therefore you have a
4738.96	2.40	five second cool down your shocks
4740.48	3.12	instead of six
4741.36	3.04	and we'll get into rotations again in
4743.60	2.72	two slides
4744.40	3.84	the next subspec which is probably going
4746.32	3.04	to be more popular from earth shaman is
4748.24	2.88	the rest of the subspec
4749.36	3.44	pros are it's way more mana efficient
4751.12	4.00	has a larger range in your totems and
4752.80	4.40	it's better probably for solo and trash
4755.12	3.36	either you're farming in the world or
4757.20	3.20	you're cleaning up trash
4758.48	3.68	the cons are it's less of a smooth
4760.40	3.84	rotation and we'll get into why that is
4762.16	3.76	and it's slightly lower dps this talent
4764.24	3.92	tree is level 67 you're going to put
4765.92	2.80	extra points in improved weapon totems
4768.16	2.48	and or
4768.72	3.04	concussion improved weapon totems an
4770.64	2.96	extra point in there will
4771.76	4.24	benefit your melee and your group and
4773.60	4.48	concussion will increase the dps of your
4776.00	3.76	shocks and the spell coefficient as we
4778.08	3.76	found out in the early parts of this
4779.76	2.72	video irritation is similar storm strike
4781.84	3.12	on cooldown
4782.48	3.44	followed by shocks and air twisting as a
4784.96	2.72	second priority
4785.92	2.80	and then fire totem twisting your shocks
4787.68	2.56	in this one are going to be a flame
4788.72	3.20	shock followed by an earth shock and
4790.24	3.92	then repeat back to flame shock so it's
4791.92	3.60	flame earth flame earth flame earth
4794.16	3.20	that's all about tone twisting it's a
4795.52	3.68	very important part of being a shaman
4797.36	3.44	enhancement shaman in tbc is totem
4799.20	3.20	twisting with your air totems it's
4800.80	3.20	pretty simplistic we went over this in
4802.40	3.44	advanced shopping guide part 1. but wind
4804.00	3.76	fury totem itself applies a buff
4805.84	3.52	a 10 second buff to your melee in your
4807.76	3.92	group that provides wind fury
4809.36	4.16	since this totem provides a buff and it
4811.68	2.64	counts down from 10 seconds you can give
4813.52	2.48	them another
4814.32	3.12	air totem while this buff is still
4816.00	2.72	active on them in most cases it's gonna
4817.44	2.88	be grace of air so the way you're gonna
4818.72	3.44	do this is you're gonna pop down
4820.32	3.20	your wing fury totem immediately replace
4822.16	4.24	it with grace of air when
4823.52	4.56	you have a free pointy rotation or the
4826.40	3.20	wind fury buff is about to expire you're
4828.08	2.72	gonna replace wind fury and then put
4829.60	2.48	down grace of air again and you're gonna
4830.80	3.20	rinse and repeat that throughout the
4832.08	3.52	entire course of the encounter now this
4834.00	4.16	is mana intensive of course
4835.60	3.20	so having so using a shamanistic rage on
4838.16	2.32	cooldown
4838.80	3.36	using darker demonic runes and
4840.48	3.04	potentially even mana potions but you
4842.16	3.52	should use haste potions on your
4843.52	2.48	cooldowns to keep your mana up is very
4845.68	1.60	very
4846.00	3.52	important make sure earth shields up
4847.28	4.16	make sure mana spring totem is also down
4849.52	3.92	this is why the resto subspec could be
4851.44	3.12	better in some situations because your
4853.44	2.88	totem costs will be
4854.56	3.36	much lower i highly recommend using a
4856.32	3.04	weak are to track this as you can see in
4857.92	2.16	the image here i have this weak or right
4859.36	2.16	above my
4860.08	3.92	player frame that shows the amount of
4861.52	4.64	time wind fury has on the other party
4864.00	3.12	members i'll put a link to a weak aura
4866.16	3.04	that's pretty basic
4867.12	3.76	in the enhancement section of the
4869.20	4.00	description of the video so you can
4870.88	4.80	download it and use it in pve settings
4873.20	3.84	you can also twist fire totems fire nova
4875.68	3.12	has a 15 second cooldown
4877.04	3.44	and does a good amount of dps even
4878.80	3.60	single target so the best way to
4880.48	3.60	maximize your dps on the fire totem side
4882.40	3.60	of things is to cast fire nova wait
4884.08	3.36	until the aoe burst and then immediately
4886.00	3.44	replace it with either searing if you're
4887.44	2.96	using a single target or a magma totem
4889.44	2.80	and then repeat
4890.40	2.80	of course if you have fire elemental up
4892.24	3.12	you're going to use that because that
4893.20	3.84	produces the most dps but if that is not
4895.36	3.28	up you're going to fire totem twist
4897.04	3.36	now to make this fire tomb twisting
4898.64	3.44	easier this is why we recommend putting
4900.40	3.60	a point and improved fire totems if you
4902.08	3.52	are an le subspec as it's pretty handy
4904.00	2.32	and fitting it into the rotation makes
4905.60	3.12	the rotation
4906.32	4.32	smoother however the resto subspec is
4908.72	3.36	also nice because it reduces the mana
4910.64	2.72	cost of all your totems but the
4912.08	1.84	take-home message here is that totem
4913.36	2.40	twisting
4913.92	3.76	is very important primarily because of
4915.76	4.16	the error totems to buff your group
4917.68	4.24	and secondarily to increase your own dps
4919.92	3.44	via fire tone twisting and remember
4921.92	3.12	if you're in a melee group if you
4923.36	3.84	weren't twisting you'd just be providing
4925.04	4.00	windfury totem because your primary
4927.20	3.36	goal is to support as an enhancement
4929.04	3.60	shaman so you're also increasing your
4930.56	3.92	own personal dps by twisting your error
4932.64	2.80	totems in the goa here's a rundown of
4934.48	3.36	the rotations
4935.44	3.20	on the left we have a case one where you
4937.84	2.96	are the
4938.64	4.16	resto subspec and you're twisting and
4940.80	3.68	you have nine shocks per minute because
4942.80	3.36	you don't have reverberation so your
4944.48	3.12	shot cooldowns every six seconds
4946.16	3.92	so at time equals zero you're going to
4947.60	4.40	storm strike and then at time 1.5 which
4950.08	3.60	is the global cooldowns 1.5 after your
4952.00	3.52	storm strike you're going to shock at
4953.68	2.64	5.5 seconds in you're gonna drop wind
4955.52	2.40	fury and then
4956.32	3.12	followed immediately by grace of air and
4957.92	3.44	then followed me by shock
4959.44	3.12	at 10 seconds your storm strike and then
4961.36	4.16	you'll see your shock
4962.56	4.16	cooldown start to drift because of the
4965.52	3.44	six second cooldown
4966.72	3.92	scenario shock won't be up until 13.5
4968.96	2.96	seconds you'll twist at the same time
4970.64	3.36	interval and then your shock will be up
4971.92	3.04	at 19.5 seconds but it's going to clip
4974.00	2.56	your storm strike
4974.96	3.36	so this is the problem with the rest of
4976.56	2.00	subspec is that you're invariably going
4978.32	2.00	to
4978.56	3.12	every other interval that your shock is
4980.32	3.92	going to run into your storm strike and
4981.68	4.80	this is going to lead to a loss in dps
4984.24	4.56	so this is why one of the reasons why
4986.48	2.80	the rest of the subspec has lower dps is
4988.80	2.96	because
4989.28	3.92	you're gonna have to push the rotation
4991.76	4.72	in in one way or another
4993.20	5.20	however if you are a elemental subspec
4996.48	3.60	you'll notice the shocks are much more
4998.40	3.44	regular and they don't sync up with your
5000.08	3.28	storm strike so storm strike at time
5001.84	3.20	equals zero followed by a shock
5003.36	3.92	thought immediately by your totem twist
5005.04	2.56	and then shock again at 6.5 seconds and
5007.28	2.24	this
5007.60	4.32	never goes out of sync this is why the
5009.52	4.00	rotation is considered smoother the fire
5011.92	3.12	totem twisting is not in here
5013.52	3.12	but it's you know this is optional
5015.04	2.40	depending upon your mana usage and
5016.64	3.76	availability
5017.44	4.96	but this is why essentially we say the
5020.40	3.68	rotation is smoother for the elemental
5022.40	2.96	subspec now it does come with drawbacks
5024.08	4.24	it's more mana intensive
5025.36	3.92	your totem range is 10 yards smaller so
5028.32	2.64	it's going to affect
5029.28	3.36	potentially hunters if you're a 100
5030.96	3.76	group but this is why the dps
5032.64	4.32	is higher is because it doesn't clip
5034.72	3.68	your storm strike and shot cooldowns
5036.96	3.20	so the best thing is to feel this out on
5038.40	2.72	your own are you having issues with mana
5040.16	2.24	then you should probably go
5041.12	2.72	rest with some spec you're not having
5042.40	2.72	issues with mana and you're not in a
5043.84	2.48	hunter group you should go with the
5045.12	2.72	elemental subspec and
5046.32	3.20	test and see which one gives you the
5047.84	2.56	most dps okay now it's time to talk
5049.52	1.92	about my favorite part of the
5050.40	2.80	enhancement section
5051.44	3.36	some new terms that we've come up with
5053.20	3.60	not me people with the discord that have
5054.80	3.36	been working on this extensively weapon
5056.80	3.84	sync and weapon stagger
5058.16	4.32	okay so what is sync since flurry has an
5060.64	3.60	internal cooldown of 0.5 seconds he
5062.48	2.32	remain had an offhand swing within that
5064.24	2.88	interval
5064.80	3.76	only one flurry charge is consumed not
5067.12	2.96	two talk about this at the beginning of
5068.56	2.00	the video but this leads to a two
5070.08	2.56	percent
5070.56	4.32	increase in dps okay then what is
5072.64	4.24	stagger the optimal dps setup is to have
5074.88	2.80	two weapons of the same speed but with
5076.88	3.20	the caveat
5077.68	4.00	the main hand weapon always swings first
5080.08	3.68	because the main hand wind fury procs
5081.68	4.16	hit much harder than offhand ones if you
5083.76	3.60	want to minmax your dps this will also
5085.84	3.52	lead to two percent increase
5087.36	4.24	in dps on average you can manually
5089.36	4.72	stagger your attacks so the main hand
5091.60	3.76	always leads assuming equal eye level
5094.08	4.08	here is the following order
5095.36	4.48	of dps metrics a match speed stagger
5098.16	4.16	with main hand swinging first
5099.84	4.16	mismatch speeds and then finally match
5102.32	3.20	speed without staggering so it's
5104.00	3.28	actually more beneficial
5105.52	3.84	to have two weapons at the same speed
5107.28	4.00	but only if you stagger properly
5109.36	3.12	if you don't just go with mismatched
5111.28	3.20	speeds and try to keep
5112.48	3.36	your main hand swinging first but having
5114.48	3.20	weapons at the same speed makes
5115.84	3.44	staggering much easier do my weapons
5117.68	3.44	have to have the same exact speed
5119.28	3.36	match speed weapons make this easier to
5121.12	3.44	set up and allow you to set it and
5122.64	3.52	forget it once you engage a mob
5124.56	3.28	mismatch speed weapons require a bit
5126.16	3.36	more involvement but if you don't want
5127.84	3.44	to bother they will naturally slide in
5129.52	2.64	and out of sync because one will swing
5131.28	2.40	faster than the other
5132.16	3.44	for example weapons that are mismatched
5133.68	2.40	by point one second will be in sync
5135.60	2.64	almost
5136.08	3.44	40 percent of the time so again if you
5138.24	3.28	don't want to have this
5139.52	3.84	really hands-on approach to your weapon
5141.52	3.76	speeds and your weapon dps
5143.36	4.16	you can go with mismatched speeds and
5145.28	4.00	that will be the second highest dps you
5147.52	3.68	can achieve so what is syncing
5149.28	4.08	and staggering together sinking and
5151.20	4.24	staggering is when you have your weapons
5153.36	3.92	swinging within the wind for your icd so
5155.44	3.52	they're synced and your main hand is
5157.28	3.52	slightly ahead of your off hand that's
5158.96	3.36	considered staggered this gives you both
5160.80	3.04	the flurry double dip advantage
5162.32	3.28	so that's a two percent increase and
5163.84	3.44	ensures your main hand procs more wind
5165.60	3.28	fury it's another two percent increase
5167.28	3.68	and combining these effects
5168.88	3.68	actually leads up to a five percent dps
5170.96	2.40	increase it's just the way it maps out
5172.56	2.00	because it's probably because of
5173.36	3.12	rounding and stuff like that
5174.56	3.20	okay so how do i stagger then it takes
5176.48	3.20	some practice but there's an
5177.76	4.08	excellent video i can't stress enough
5179.68	4.08	excellent it's 13 minutes long if you're
5181.84	4.16	watching this this is like an hour and
5183.76	3.52	40 minutes long right spend another 13
5186.00	3.44	minutes watching this video
5187.28	3.20	thanks to slimex who made the video and
5189.44	2.56	lock all who did
5190.48	3.52	also some testing we know that it
5192.00	3.20	requires two steps while using two
5194.00	3.20	weapons at the same speed
5195.20	3.92	get just outside of melee range and
5197.20	2.88	start trying to auto attack so right
5199.12	2.96	click the target
5200.08	3.92	start attack macro whatever it is so
5202.08	3.76	your character has the ready stance and
5204.00	3.36	is going to attack then quickly step in
5205.84	4.40	the melee range and your main hand
5207.36	5.04	should lead by anywhere from 0.4 to 0.2
5210.24	4.64	seconds which is synced anything below
5212.40	3.92	0.5 is considered synced however there's
5214.88	3.36	also an amazing macro
5216.32	3.44	you can use to make this even easier if
5218.24	2.08	you are staggering improperly and
5219.76	2.16	staggering
5220.32	3.44	properly means that the off hand is
5221.92	3.36	leading or your main hand and off hand
5223.76	3.28	are completely synced means they're
5225.28	3.92	attacking at the same exact time that's
5227.04	3.92	also not optimal because it's that means
5229.20	3.84	that it's a coin flip whether your main
5230.96	3.76	hand or offhand procs winfury you want
5233.04	3.76	your main hand to proclaim fury as much
5234.72	3.44	as possible it's a very simplistic macro
5236.80	3.44	first line is slash tar
5238.16	3.36	player second line is slash target last
5240.24	2.96	target and then slash
5241.52	3.12	start attack if you watch the video
5243.20	2.88	you'll know exactly what i'm saying
5244.64	3.12	right now i know it sounds like what the
5246.08	3.76	hell is meldaron talking about
5247.76	3.12	watch the video he explains everything
5249.84	3.28	i'm trying to say
5250.88	4.00	simply easily you want to make sure your
5253.12	3.60	weapons are both synced so that you're
5254.88	4.16	taking the advantage of that flurry icd
5256.72	4.16	and staggered so that you have more main
5259.04	3.76	handling fury procs than offhand when
5260.88	4.16	fury procs now let's get into what
5262.80	3.92	weapon sync and flurry actually means
5265.04	3.28	so if your weapons are not synced
5266.72	2.08	meaning they're more than .5 seconds
5268.32	2.72	apart
5268.80	3.04	your flurry stacks will reduce pretty
5271.04	3.36	quickly within
5271.84	3.12	1600 milliseconds however if they are
5274.40	2.16	synced
5274.96	3.36	they are within 0.5 seconds of each
5276.56	4.24	other your flurry stacks won't decay
5278.32	4.56	for 3200 milliseconds in other words
5280.80	3.20	double the time so at 40 critical strike
5282.88	2.56	rating doing this
5284.00	3.36	will increase your flurry up time from
5285.44	3.84	92 to 98
5287.36	4.00	and that's where the 2 damage increase
5289.28	2.72	comes from so if staggering is just too
5291.36	2.48	much for you
5292.00	3.84	at least sync your weapons so that
5293.84	3.84	they're attacking within 0.5 seconds or
5295.84	2.88	500 milliseconds of each other so that
5297.68	2.88	you're able to do this
5298.72	3.76	i beg you it's going to increase your
5300.56	3.92	dps it's pretty easy to do as well now
5302.48	3.52	weapon stagger and win fury remember so
5304.48	2.96	let's talk about why it's important to
5306.00	2.00	stagger your weapons to your main hand
5307.44	2.24	leads
5308.00	4.00	normally there's a 50 50 chance that a
5309.68	3.12	main hand offhand swings first whichever
5312.00	2.16	one hits right
5312.80	2.72	now as lockhall and slimex have
5314.16	3.44	illustrated in their video and their
5315.52	3.36	testing if you stagger your sink in such
5317.60	4.80	a way that the main hand
5318.88	5.20	always leads by less than 0.5 seconds
5322.40	3.52	then the main hand will usually be the
5324.08	3.76	hand to swing first and you preserve
5325.92	3.36	that flurry icd at the same time this
5327.84	3.12	will give your main hand a 60
5329.28	3.28	percent chance to be the one that proc
5330.96	3.20	wouldn't fury instead of 50
5332.56	3.28	meaning that your off hand will proc
5334.16	4.40	with fury 40 of the time
5335.84	4.40	since wind fury extra attacks are 30
5338.56	3.60	percent of your total damage and main
5340.24	3.84	hand swings hit twice as hard as offhand
5342.16	3.44	swings this results in a total dps
5344.08	3.60	increase of 2 percent
5345.60	3.36	this is why it's so important to sync
5347.68	3.12	and stagger your weapons
5348.96	3.12	so putting this all together your first
5350.80	2.32	primary goal is to make sure you have
5352.08	2.56	two slow weapons
5353.12	3.52	second primary goal is to make sure they
5354.64	3.92	are match speed if you want to be sweaty
5356.64	4.08	you can go for an offhand that is
5358.56	4.16	0.1 seconds faster than your main hand
5360.72	3.92	and it requires using this macro
5362.72	3.52	every single swing if you don't want to
5364.64	2.08	do that if you don't want to do any of
5366.24	2.32	this
5366.72	3.92	like any of the sync any of the stagger
5368.56	4.08	just make sure off hand is .1
5370.64	3.28	seconds slower than your main hand and
5372.64	2.72	if you just don't care at all
5373.92	3.20	just make sure you have the highest dps
5375.36	2.24	weapon in your main hand so this is a
5377.12	2.48	list
5377.60	3.84	of sweatiness basically right so the
5379.60	3.44	most optimal setup would be to have two
5381.44	3.20	slow weapons of match speed that is
5383.04	3.04	synced and staggered and if you want to
5384.64	3.44	get extra sweaty you can
5386.08	3.28	go for an offhand that's 0.1 seconds
5388.08	3.12	faster and then use the
5389.36	3.36	macro every single swing and then if you
5391.20	2.40	wanna be casual you know you have
5392.72	3.04	options right
5393.60	3.12	so i can't stress enough this is not as
5395.76	2.96	hard as it sounds
5396.72	3.60	it really isn't all it takes is a few
5398.72	2.08	seconds of understanding how this macro
5400.32	2.40	works
5400.80	3.04	and how to walk in on the mob don't just
5402.72	2.80	run in randomly
5403.84	3.36	stand outside of its melee range for a
5405.52	3.28	second that's all it takes while you're
5407.20	1.84	ready to attack the target and then move
5408.80	1.92	in
5409.04	3.44	that'll guarantee that your weapons are
5410.72	4.32	at least in sync and then you can just
5412.48	4.16	pop this macro one time at the right
5415.04	2.96	time interval that will guarantee that
5416.64	3.44	your weapons are staggered so you're
5418.00	3.12	producing the most dps possible like i
5420.08	2.56	said in this green
5421.12	3.36	text at the bottom if you want to excel
5422.64	3.28	at enhancement dps i cannot stress
5424.48	2.88	enough to watch this video it link will
5425.92	2.64	be in the description in the enhancement
5427.36	3.12	section of the description
5428.56	3.20	specifically it's a 13 minute video
5430.48	2.96	again just watch it
5431.76	2.88	understand it and i guarantee you by the
5433.44	2.64	end of that video you're going to say to
5434.64	2.08	yourself wow this isn't as hard as i
5436.08	2.16	thought it was
5436.72	3.28	okay it's all about the enhancement sim
5438.24	3.20	in the enhancement pve guide i did with
5440.00	3.84	ebb and we talked about how
5441.44	3.20	important simming is ep's only get you
5443.84	3.84	part of the way
5444.64	4.16	having a sim that tells you exactly what
5447.68	3.28	upgrades to look for
5448.80	3.84	and what dps you can expect is the best
5450.96	3.76	way to plan upgrades
5452.64	3.76	and improve your play now official
5454.72	3.52	web-based sim is a work in progress
5456.40	4.56	however nigerian and beagle
5458.24	3.84	have created that dps-tps sheet for tbc
5460.96	2.64	and it's an amazing tool
5462.08	3.44	a link will be in the enhancement
5463.60	3.84	section of the description click on it
5465.52	3.36	save yourself a copy and play around
5467.44	3.76	with it also join
5468.88	3.84	the shaman discord because this is
5471.20	4.08	entirely going to be updated
5472.72	3.20	at some point and we update everyone
5475.28	2.16	when it gets
5475.92	3.28	updated and you'll be able to click on
5477.44	2.08	that new link and make yourself a copy
5479.20	2.08	and
5479.52	3.04	enjoy the sim as it gets updated with
5481.28	3.12	new gear or
5482.56	3.36	improvements let's go over enhancement
5484.40	3.76	pre-raid biz now
5485.92	3.12	garcour and gitch have created a
5488.16	3.60	progressive
5489.04	4.24	bis list it's still being worked on at
5491.76	3.52	the current moment that this guide is
5493.28	2.48	being made however they do have a static
5495.28	3.12	link
5495.76	4.72	for pre-raid and tier 4 already done
5498.40	4.00	tier 5 and beyond the gear
5500.48	3.20	outside of weapons is pretty much done
5502.40	2.08	and they're still working on weapon
5503.68	2.00	simulation
5504.48	3.12	pause the video if you want to look at
5505.68	3.92	these weapons and gear and see which is
5507.60	4.24	best for you the tldr here
5509.60	4.16	is unfortunately or unfortunately
5511.84	3.84	blacksmithing really isn't this anymore
5513.76	4.08	at least not currently it may get better
5515.68	3.52	later on in the game but as of right now
5517.84	2.96	as you can see if you're an orc you want
5519.20	3.36	to go for those gladiator weapons the
5520.80	3.44	decapitator fool's bane
5522.56	3.28	even harvester of souls is better than
5524.24	3.28	black planer edge and dragon maw if
5525.84	2.96	you're a non-orc blacksmith may be a
5527.52	2.48	little bit better but you still don't
5528.80	3.28	need it you can get the gladiator
5530.00	4.16	weapons the decapitator fools bane
5532.08	3.84	if you don't want to pvp at all then
5534.16	3.68	blacksmithing may be a lot better for
5535.92	3.68	you but even if you do want to pvp
5537.84	3.68	a lot you're probably gonna want to make
5539.60	3.36	the thunder deep thunder to have a
5541.52	3.12	two-hander right as an enhancement
5542.96	3.76	shaman so blacksmithing isn't
5544.64	3.84	worthless it's just not biss at least
5546.72	3.52	right now it's not in tier four and
5548.48	2.88	likely not in tier five but again it may
5550.24	3.20	get better later on
5551.36	3.04	just keep looking at the sheets join the
5553.44	2.56	shaman discord
5554.40	3.84	talk to these guys and they will tell
5556.00	5.52	you exactly what's biss for the upcoming
5558.24	5.44	tiers here's tier 4 abyss
5561.52	3.44	tier 5 biss not including weapons again
5563.68	3.52	that'll be updated later
5564.96	3.12	tier 6 and za same thing weapons will be
5567.20	4.00	updated later
5568.08	4.56	and finally somewhat plateau this
5571.20	3.20	briefing is all about mana management
5572.64	3.36	and threat capping in order to manage
5574.40	2.80	your man as an enhancement shaman which
5576.00	2.96	is very important because you got to
5577.20	3.12	keep all these things up totem twisting
5578.96	3.04	fire totem twisting
5580.32	3.28	shocks all these things right you might
5582.00	2.80	want to look at some high intellect side
5583.60	2.72	grades in the business
5584.80	3.20	example will be the ebb and nether scale
5586.32	3.68	set in phase 1 to increase your
5588.00	3.60	overall intellect pool second thing is
5590.00	3.04	to use dark runes you should be using
5591.60	3.44	them demonic runes are much easier to
5593.04	3.52	come by by the way but if you want to do
5595.04	3.28	dark runes you can either buy them or
5596.56	3.28	run some scolo and get some i
5598.32	2.64	highly just using them on cooldown they
5599.84	2.80	have a different cooldown than potions
5600.96	2.96	so they won't ruin your potion cooldowns
5602.64	3.60	third thing you can do is downright your
5603.92	5.04	windfury totem it is a overall
5606.24	4.64	dps loss but it still provides a second
5608.96	3.12	attack just with less bonus attack power
5610.88	2.64	for your melee friends
5612.08	3.84	stop fire tomb twisting will be the
5613.52	4.56	fourth step again dps loss but doable
5615.92	4.00	five is respect to the resto subspec if
5618.08	3.60	you're currently using the ellie subspec
5619.92	3.36	six is to use mana potions instead of
5621.68	3.04	your haste potions for your potion
5623.28	3.28	cooldown i've done this before on the
5624.72	2.40	beta it's not pretty but something you
5626.56	2.08	can do
5627.12	3.12	seventh thing you do is drop shocks
5628.64	2.24	totally from your rotation and now we're
5630.24	3.12	getting pretty
5630.88	4.32	extensive in our dps loss but steps you
5633.36	3.60	can take to manage your mana and eight
5635.20	3.44	you can always just reroll warlock now
5636.96	3.52	to mitigate threat capping as i said
5638.64	3.68	before because of wind fury and because
5640.48	3.52	of the burst dps we do
5642.32	3.92	it's not uncommon to pull thread off a
5644.00	3.92	tank trust me i do it all of the time
5646.24	3.52	sucks there's really nothing you can do
5647.92	2.96	about it but if you are thread capping
5649.76	2.48	if you notice you're getting too close
5650.88	3.20	to the tank what you can do is remove
5652.24	3.36	shocks until threat is under control
5654.08	4.08	and the second step which is pretty
5655.60	4.64	harsh is to stop attacking altogether or
5658.16	3.04	equip really low level weapons like
5660.24	2.88	skinny knives
5661.20	3.92	just to keep your unleashed rage buffs
5663.12	3.84	up for your fellow melee so aldor or
5665.12	3.76	scryer's enhancement shaman the outdoor
5666.96	4.00	shelter enchants are slightly better as
5668.88	3.76	far as eps are concerned it's not a huge
5670.96	3.76	difference but aldor is the best
5672.64	4.24	however the saffron enchant is biss at
5674.72	3.28	26 attack power and 14 critical strike
5676.88	2.56	rating so if you
5678.00	3.12	have the option to get that you should
5679.44	3.84	get that but as i said in the other
5681.12	4.00	sections if profession items or early
5683.28	3.60	gear access is more important to you
5685.12	3.04	go with a faction that facilitates that
5686.88	2.72	pretty easy okay let's go over
5688.16	3.12	enhancement professions i've already
5689.60	3.28	alluded to some of this but let's talk
5691.28	3.36	about it leather working is easily
5692.88	3.84	above the alternatives in terms of your
5694.64	3.92	contribution to the raid via drums and
5696.72	2.64	relevant phase one gear blacksmithing
5698.56	3.04	gives you the best
5699.36	3.92	pre-biss weapon and an amazing pvp
5701.60	2.88	weapon in phase two the blacksmithing
5703.28	3.28	one-hander likely is
5704.48	3.68	a side grade with chaos mace
5706.56	2.08	blacksmithing again is just not this
5708.16	1.60	anymore
5708.64	2.88	for a second option if you don't want to
5709.76	3.84	go blacksmithing engineering is not bad
5711.52	2.48	gives you an active dps items with value
5713.60	2.56	beyond
5714.00	3.68	passive stats side grade biz head from
5716.16	3.36	phase two onwards and all kinds of
5717.68	2.48	utility in the forms of bombs and all
5719.52	2.48	kinds of other
5720.16	3.28	engineering doodads and if you're a
5722.00	1.76	speedrun guild you might want to go with
5723.44	1.68	that
5723.76	3.12	and of course you get a helicopter if
5725.12	3.84	you go in engineering so shout out to
5726.88	4.08	copter gang in the discord jewelcrafting
5728.96	3.92	gives a minor stat boost medium quality
5730.96	3.20	trinkets the group wide buff necks which
5732.88	3.20	we talked about in the elemental section
5734.16	2.56	and the best samwell plateau epic neck
5736.08	2.64	and tier vi
5736.72	3.20	so not a bad choice jewelcrafting also
5738.72	2.88	makes some gold with it too
5739.92	3.68	enchanted gives you a minor passive stat
5741.60	2.32	boost while tailoring does nothing for
5743.60	2.00	us
5743.92	3.28	alchemy gives us a trinket we don't want
5745.60	3.44	and access to cheap potions
5747.20	3.60	also the ability to make some cash
5749.04	2.80	here's a handy flow chart to help you
5750.80	2.80	make your decisions
5751.84	3.52	if you are the dedicated drummer in your
5753.60	3.12	group which you probably will be you're
5755.36	3.12	going to want to go with leather working
5756.72	2.08	if you're not you could do something
5758.48	2.32	with
5758.80	3.04	engineering and whatever or engineering
5760.80	2.56	and jewelcrafting
5761.84	2.96	engineering and blacksmithing there's
5763.36	2.08	pretty much a lot of options you can go
5764.80	2.32	with but
5765.44	3.68	use this flowchart to kind of make your
5767.12	3.52	decisions for you i think leatherworking
5769.12	2.24	is probably gonna be the best option for
5770.64	2.64	most people
5771.36	3.28	secondary profession it really matters
5773.28	3.12	how you're playing the game and what you
5774.64	3.28	want to do and what you have access to
5776.40	3.92	engineering will provide the best
5777.92	4.72	utility in the speed run jewelcrafting
5780.32	3.84	will provide some best items especially
5782.64	3.52	later on in the game blacksmithing is
5784.16	3.84	great for if you're an avid pvper and
5786.16	3.92	enchanting has its benefits as well so
5788.00	3.20	use this flow chart try to kind of plan
5790.08	2.40	your professions out
5791.20	2.56	personally i'm probably going to go
5792.48	2.72	leather working in blacksmithing because
5793.76	3.92	i plan the pvp a lot
5795.20	4.08	i like having access to other weapons if
5797.68	2.64	i can't get something from a raid drop
5799.28	2.72	so consider that
5800.32	3.28	as well like you'll have more weapon
5802.00	4.08	options as a blacksmith alright well in
5803.60	4.00	the final slide of the guide itself we
5806.08	3.44	have two more goodbye slides
5807.60	3.20	but these are additional resources and
5809.52	3.68	these links will be in the description
5810.80	4.80	there's a tbc raid group composition
5813.20	4.08	synergy spreadsheet by local really
5815.60	3.68	awesome lets you kind of plan
5817.28	3.68	your groups out and how they'll interact
5819.28	2.80	with each other with their buffs well it
5820.96	2.40	has a similar tool
5822.08	2.56	in the raid composition tool which
5823.36	2.80	actually just came out today when i
5824.64	2.96	recorded this video i haven't got a
5826.16	2.40	chance to check it out yet but i'm sure
5827.60	2.48	it's beneficial
5828.56	3.92	i probably would imagine lockholes is
5830.08	4.00	better to be honest asgard's tbc classic
5832.48	2.88	downranking tool and guide again i
5834.08	2.16	talked about this as a friend of mine
5835.36	2.32	who designed
5836.24	3.36	this same thing for classic and he did
5837.68	3.36	it for tbc again it lets you see how
5839.60	3.44	downranking affects your spells if
5841.04	3.52	you're a healer 70 upgrades for gear
5843.04	2.96	planning be careful with their eps
5844.56	2.40	they're usually not very accurate but
5846.00	3.76	it's really good for
5846.96	4.88	planning gear sets and sharing gear sets
5849.76	3.52	the warrior compilation from meiji i'll
5851.84	2.56	have a link to that in the description
5853.28	2.88	as well and that'll help with
5854.40	2.40	enhancement shamans mostly for melee
5856.16	2.32	mechanics
5856.80	3.92	classical armaments discord that's
5858.48	2.80	getting ai's discord i really would
5860.72	2.08	suggest
5861.28	3.04	heading over there he does a lot of work
5862.80	3.84	and really cool stuff
5864.32	4.88	exploring the less explored parts of the
5866.64	4.08	game well tbc.gg is a good comparison
5869.20	3.44	website with gear options
5870.72	3.12	however don't use their aps or their
5872.64	2.72	suggestions for biss
5873.84	3.36	i would use current theorycraft from the
5875.36	3.52	shaman discord okay we've done it thank
5877.20	3.52	you so much for watching the advanced
5878.88	2.24	shaman guide part 2. i cannot stress
5880.72	3.28	enough
5881.12	3.28	how much work was done by volunteers in
5884.00	2.48	the
5884.40	3.60	shaman discord this guide would not be
5886.48	2.32	possible without them and if it would be
5888.00	2.24	possible it'll be
5888.80	3.36	not as good nowhere near as good so
5890.24	2.24	thank you so much everyone the work you
5892.16	2.16	do
5892.48	3.12	it's amazing you know co-running a
5894.32	2.96	discord with the eag and seeing the
5895.60	3.44	amount of work that gets done is just
5897.28	3.60	really proud of what we've built so
